"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10590-raw","naver-card-10590","https://m-card-search.naver.com/item?cardAdId=10590","C:\p4\avocard\data\raw\naver-cards\snapshots\1d0318596705bff3.html","151b7b87a3aa1ea38a8dbecee768be748bd92252e5a6bc51acab368fa4b439be","12318","c7a6d1bbf46e112bab7331bc4c6936ba53534fa6be4e058bec7bfadbc3c224fc","2026-06-11T13:04:13.065Z"
"naver-card-10176-raw","naver-card-10176","https://m-card-search.naver.com/item?cardAdId=10176","C:\p4\avocard\data\raw\naver-cards\snapshots\0b5bc93d054154f2.html","3668c968a970d66efd7dee4021c770e689a22aca04a30393776cf79dfd511471","11226","f0754ac55eacd00ef4b4ca2f94c2ad654f839d674a1d601731426c021266441a","2026-06-11T13:04:13.065Z"
"naver-card-3856-raw","naver-card-3856","https://m-card-search.naver.com/item?cardAdId=3856","C:\p4\avocard\data\raw\naver-cards\snapshots\ee7c3abd36e628de.html","77616736af7862d566abbfd578c0fe36f2817f11f9124c4866d2f468ece6212b","23272","4b80a3676d45b468f6e446b284815dcbe7c10c233357b417ca32b0e36e0fe299","2026-06-11T13:04:13.065Z"
"naver-card-10033-raw","naver-card-10033","https://m-card-search.naver.com/item?cardAdId=10033","C:\p4\avocard\data\raw\naver-cards\snapshots\c4bb8f7145af24f3.html","db69212ae0417d7ca70fa352641851031ab0daa461647a77f88965eab50d4150","9232","5da15c3cf0f51d7e9d75db94ad193a0243ecb4dcdcc5e0dad63a858d940a78f7","2026-06-11T13:04:13.065Z"
"naver-card-10029-raw","naver-card-10029","https://m-card-search.naver.com/item?cardAdId=10029","C:\p4\avocard\data\raw\naver-cards\snapshots\b08606cc3ce4a61e.html","753260a1f80509a9b70de651422c77108fec39fa6c51a69348dcf210d305ab19","25550","264f0222cce43f8cd187ee15beae0546218b00bf6954c3b8acbd2f6c086ae7d2","2026-06-11T13:04:13.065Z"
"naver-card-10256-raw","naver-card-10256","https://m-card-search.naver.com/item?cardAdId=10256","C:\p4\avocard\data\raw\naver-cards\snapshots\62ea6abf2b0a8d81.html","6f1658c84e6aec0314ea19c036b107b9c895ad91f6bc36e8b925f46ef97c0883","14303","5e6e058d10253e2839445599696aa613c6fb29ee33b3db3946270b2bfe59899e","2026-06-11T13:04:13.065Z"
"naver-card-10184-raw","naver-card-10184","https://m-card-search.naver.com/item?cardAdId=10184","C:\p4\avocard\data\raw\naver-cards\snapshots\d13d78e3c85ae2e8.html","8b60415c040dacdff7ec72eb07202d0399c0e7418bbf6adbd6a1dd4dbce11136","14627","4b0fb22d1acb2c295e380bf82de0e340544e9f7915ee7e098c8102dc0d0eebfc","2026-06-11T13:04:13.065Z"
"naver-card-10462-raw","naver-card-10462","https://m-card-search.naver.com/item?cardAdId=10462","C:\p4\avocard\data\raw\naver-cards\snapshots\392de4ba51d00f15.html","25ea9890f665ae5e86821923e08b873ea951d7855505d009f54068d4564fed8c","14265","38b1ce4622072067b94b8fdec5a16ccdfcdd050207218bb06830bc40389e7fd8","2026-06-11T13:04:13.065Z"
"naver-card-10126-raw","naver-card-10126","https://m-card-search.naver.com/item?cardAdId=10126","C:\p4\avocard\data\raw\naver-cards\snapshots\4ce303608bfa4410.html","9503e1b7cbe53b83c575a20052a718bbacaebbf5b94341d3d343f227f9f90ddd","13083","959e5a21b6ed05a0b47dd5871150861904eafe430dd93b1da9abbfaaa94f1945","2026-06-11T13:04:13.065Z"
"naver-card-10237-raw","naver-card-10237","https://m-card-search.naver.com/item?cardAdId=10237","C:\p4\avocard\data\raw\naver-cards\snapshots\ae266c5f4158a21e.html","8ba47c35bd292b325af16d450fd8af8eb952487c7156458b0fd06b65603a0bf7","17132","e5c7e8f6f2c72b5fbf15e0df6871c61632eca2268b643607e83a5b1d76dcff8b","2026-06-11T13:04:13.065Z"
"naver-card-10103-raw","naver-card-10103","https://m-card-search.naver.com/item?cardAdId=10103","C:\p4\avocard\data\raw\naver-cards\snapshots\53dc0709731dfb6e.html","7f079e9f00fab4692fa4755507f911083e270c74c06891364c8844788ae19dfd","15754","eb7a29a3bbacc6ab0f22027fe38a87b852242ac29c647470363c1c96afc10f27","2026-06-11T13:04:13.065Z"
"naver-card-10406-raw","naver-card-10406","https://m-card-search.naver.com/item?cardAdId=10406","C:\p4\avocard\data\raw\naver-cards\snapshots\1f98ba1830da1d4d.html","4208f9b459739434fb3b6273369f2dfb557b92b8209cf7bc1ee73e56439b1ef9","14674","97c1a550ae7cb8c7e4d4d5b6fed394bc4f98d2a1aac187fc2c66c554304add71","2026-06-11T13:04:13.065Z"
"naver-card-10523-raw","naver-card-10523","https://m-card-search.naver.com/item?cardAdId=10523","C:\p4\avocard\data\raw\naver-cards\snapshots\50ea3bd84f8d2bb3.html","1ae7bdaf66f28dac1f4ccc228cfff2ae700434a8802e1315d58f804d1b0fd6dd","19502","096697e84bd77de9f5c49ac63629f3b3e51fb3cef9c1c5853a50f3688553d5d4","2026-06-11T13:04:13.065Z"
"naver-card-2348-raw","naver-card-2348","https://m-card-search.naver.com/item?cardAdId=2348","C:\p4\avocard\data\raw\naver-cards\snapshots\87c462951bd367fe.html","f1663eb7c35d5daec7c3cfe539b44ef50108d9882d924d71d97b59624d2da899","14705","b38a06ef4a7ff754f0b05b22f09a750ad754d601baf3b48160321101a88b8a95","2026-06-11T13:04:13.065Z"
"naver-card-10485-raw","naver-card-10485","https://m-card-search.naver.com/item?cardAdId=10485","C:\p4\avocard\data\raw\naver-cards\snapshots\13574c2120b1f02d.html","08c30b3eae4d71629230bf1a6eb6e3ea9c4445ade66bf1fe737470d02eaa53b5","23914","54c98b6a43136988dfc6e72f2161cf2141a67054396ebf27dc4410392f2f68dd","2026-06-11T13:04:13.065Z"
"naver-card-10490-raw","naver-card-10490","https://m-card-search.naver.com/item?cardAdId=10490","C:\p4\avocard\data\raw\naver-cards\snapshots\414847df32efdf1f.html","3cf4549ebf0c7f74bcbeae723a217711958b96cd861ab6dfdf211e866061f61a","20903","8db05b3c047cbf29307e3d3619a8d813dfcef299d8fa513dc37b1ce247c3d033","2026-06-11T13:04:13.065Z"
"naver-card-10402-raw","naver-card-10402","https://m-card-search.naver.com/item?cardAdId=10402","C:\p4\avocard\data\raw\naver-cards\snapshots\4c1a75748660d9b4.html","ef9644448f6482eeba171d5f3920ad659243b47c19153c992877a730bc88b247","20513","463dc159bcfa5fae8857e8c7fdf9404559e05ce502c8069d5bbaede291b680c7","2026-06-11T13:04:13.065Z"
"naver-card-10327-raw","naver-card-10327","https://m-card-search.naver.com/item?cardAdId=10327","C:\p4\avocard\data\raw\naver-cards\snapshots\048dabe5084c0af0.html","984e3d34bfa9222dfafbe5da8a24edb340e4123745f3699e5b206ee64b6781ca","14023","eff5cee36f6a8c08970950e1ca3ea3295509b8e03988802e8570bacec6338023","2026-06-11T13:04:13.065Z"
"naver-card-10409-raw","naver-card-10409","https://m-card-search.naver.com/item?cardAdId=10409","C:\p4\avocard\data\raw\naver-cards\snapshots\13f5d657dc585bff.html","78f126d864913dcbef1779bfd67363a752bf5da41b9cd104bb10bde1319533d4","15725","731bb5d9f2354d1b0b89e15f6f3b74034afc0cf4ba790480703043163c49fc14","2026-06-11T13:04:13.065Z"
"naver-card-10444-raw","naver-card-10444","https://m-card-search.naver.com/item?cardAdId=10444","C:\p4\avocard\data\raw\naver-cards\snapshots\f88d773086024f0f.html","b916ca3ab5017ca4b92a30813786953e0a7910394f7eeefc2211fa4245e35705","15457","8d4641f23b7e704be1ae631d29b7f6376b04a6d01eb7c2d0ae4496f461154b73","2026-06-11T13:04:13.065Z"
"naver-card-1292-raw","naver-card-1292","https://m-card-search.naver.com/item?cardAdId=1292","C:\p4\avocard\data\raw\naver-cards\snapshots\53cc3324a5de80f2.html","fd883c7ed3797c38bbf360d18011a7da07089e05751949b64e56ecb32142c48d","11806","e511073635110e952317f6fc0269c2ca9024dfb422149cdbce7febe6d93fd874","2026-06-11T13:04:13.065Z"
"naver-card-10201-raw","naver-card-10201","https://m-card-search.naver.com/item?cardAdId=10201","C:\p4\avocard\data\raw\naver-cards\snapshots\d4aac8ee17bf0ed7.html","9697c1edf5449d611d2f0df68f173a7325574f66f65bdef4d21b21ad70f73bac","13721","62e8f14810c2b5ce7d754143a822975583b5fd655f13b721b5dcda36ab4810b3","2026-06-11T13:04:13.065Z"
"naver-card-10333-raw","naver-card-10333","https://m-card-search.naver.com/item?cardAdId=10333","C:\p4\avocard\data\raw\naver-cards\snapshots\87afc091fd7ad748.html","e6c2bc7e2232aeedd75c6ba001d810fc489c6f154c9e068318836af810765baf","16336","9fff47b6e301d6b91709b8d0f046bdf982ddccb8f74ffa6078ede8f23163524a","2026-06-11T13:04:13.065Z"
"naver-card-10345-raw","naver-card-10345","https://m-card-search.naver.com/item?cardAdId=10345","C:\p4\avocard\data\raw\naver-cards\snapshots\949c9e25dc782378.html","b92fc1edd3c3879fe81a54472bbcccc68bd546e144158aa55197b630d425dfd3","11784","67884f3991d30fef5cfee73e38871e949d8b6450d3d202c0337cd1ab55528a46","2026-06-11T13:04:13.065Z"
"naver-card-10286-raw","naver-card-10286","https://m-card-search.naver.com/item?cardAdId=10286","C:\p4\avocard\data\raw\naver-cards\snapshots\a9ff95fabf80eec0.html","22ce783db4c94321a19d422aae49725e3e442d4592508a5efb71b1487d238ae3","11171","76d0fa8705466e5f5ddf782d39b5f7240ff810b5efb45f1ce47e1cf8a6b9a5e3","2026-06-11T13:04:13.065Z"
"naver-card-10045-raw","naver-card-10045","https://m-card-search.naver.com/item?cardAdId=10045","C:\p4\avocard\data\raw\naver-cards\snapshots\1a4df86d56f92e96.html","d2b74b2b1ea2deb5d9cce21c29f70117e54aa3ff804e1e5aa91c60c349db682f","14355","fe2990a5c32f077c849b12de76d3f446677b8aa103407cd55488ffc9b845c2de","2026-06-11T13:04:13.065Z"
