"source_id","card_id","source_type","source_title","source_url","captured_at","exported_at"
"naver-card-1322-source-1","naver-card-1322","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1322","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10218-source-1","naver-card-10218","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10218","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10045-source-1","naver-card-10045","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10045","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10108-source-1","naver-card-10108","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10108","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-277-source-1","naver-card-277","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=277","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1571-source-1","naver-card-1571","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1571","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2776-source-1","naver-card-2776","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2776","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10126-source-1","naver-card-10126","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10126","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10238-source-1","naver-card-10238","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10238","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2676-source-1","naver-card-2676","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2676","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1465-source-1","naver-card-1465","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1465","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10103-source-1","naver-card-10103","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10103","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3881-source-1","naver-card-3881","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3881","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10328-source-1","naver-card-10328","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10328","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10406-source-1","naver-card-10406","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10406","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10355-source-1","naver-card-10355","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10355","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10256-source-1","naver-card-10256","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10256","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10589-source-1","naver-card-10589","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10589","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10451-source-1","naver-card-10451","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10451","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10268-source-1","naver-card-10268","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10268","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10463-source-1","naver-card-10463","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10463","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10236-source-1","naver-card-10236","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10236","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10592-source-1","naver-card-10592","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10592","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3896-source-1","naver-card-3896","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3896","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10049-source-1","naver-card-10049","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10049","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10590-source-1","naver-card-10590","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10590","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10450-source-1","naver-card-10450","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10450","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10235-source-1","naver-card-10235","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10235","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10568-source-1","naver-card-10568","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10568","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10579-source-1","naver-card-10579","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10579","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10184-source-1","naver-card-10184","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10184","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3878-source-1","naver-card-3878","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3878","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10349-source-1","naver-card-10349","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10349","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10311-source-1","naver-card-10311","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10311","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3857-source-1","naver-card-3857","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3857","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10550-source-1","naver-card-10550","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10550","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10315-source-1","naver-card-10315","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10315","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10480-source-1","naver-card-10480","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10480","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10237-source-1","naver-card-10237","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10237","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10523-source-1","naver-card-10523","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10523","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10462-source-1","naver-card-10462","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10462","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-247-source-1","naver-card-247","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=247","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-4047-source-1","naver-card-4047","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=4047","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10596-source-1","naver-card-10596","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10596","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1695-source-1","naver-card-1695","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1695","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10284-source-1","naver-card-10284","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10284","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10552-source-1","naver-card-10552","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10552","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10071-source-1","naver-card-10071","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10071","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3959-source-1","naver-card-3959","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3959","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10593-source-1","naver-card-10593","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10593","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10512-source-1","naver-card-10512","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10512","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10511-source-1","naver-card-10511","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10511","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10554-source-1","naver-card-10554","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10554","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10454-source-1","naver-card-10454","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10454","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3856-source-1","naver-card-3856","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3856","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10536-source-1","naver-card-10536","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10536","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10106-source-1","naver-card-10106","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10106","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10391-source-1","naver-card-10391","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10391","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10600-source-1","naver-card-10600","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10600","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10267-source-1","naver-card-10267","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10267","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10376-source-1","naver-card-10376","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10376","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10344-source-1","naver-card-10344","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10344","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10553-source-1","naver-card-10553","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10553","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10492-source-1","naver-card-10492","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10492","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2226-source-1","naver-card-2226","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2226","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10107-source-1","naver-card-10107","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10107","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10348-source-1","naver-card-10348","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10348","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10504-source-1","naver-card-10504","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10504","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10039-source-1","naver-card-10039","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10039","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10338-source-1","naver-card-10338","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10338","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10403-source-1","naver-card-10403","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10403","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10514-source-1","naver-card-10514","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10514","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10509-source-1","naver-card-10509","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10509","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10130-source-1","naver-card-10130","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10130","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10323-source-1","naver-card-10323","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10323","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10347-source-1","naver-card-10347","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10347","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10601-source-1","naver-card-10601","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10601","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10134-source-1","naver-card-10134","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10134","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10357-source-1","naver-card-10357","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10357","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10317-source-1","naver-card-10317","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10317","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10354-source-1","naver-card-10354","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10354","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10337-source-1","naver-card-10337","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10337","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10169-source-1","naver-card-10169","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10169","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10340-source-1","naver-card-10340","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10340","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10485-source-1","naver-card-10485","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10485","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10334-source-1","naver-card-10334","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10334","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10502-source-1","naver-card-10502","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10502","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10534-source-1","naver-card-10534","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10534","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10497-source-1","naver-card-10497","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10497","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10580-source-1","naver-card-10580","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10580","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10398-source-1","naver-card-10398","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10398","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10428-source-1","naver-card-10428","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10428","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10447-source-1","naver-card-10447","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10447","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10540-source-1","naver-card-10540","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10540","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10321-source-1","naver-card-10321","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10321","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10538-source-1","naver-card-10538","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10538","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1360-source-1","naver-card-1360","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1360","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10424-source-1","naver-card-10424","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10424","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10353-source-1","naver-card-10353","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10353","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10335-source-1","naver-card-10335","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10335","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10531-source-1","naver-card-10531","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10531","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10533-source-1","naver-card-10533","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10533","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10503-source-1","naver-card-10503","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10503","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10532-source-1","naver-card-10532","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10532","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10440-source-1","naver-card-10440","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10440","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10266-source-1","naver-card-10266","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10266","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10413-source-1","naver-card-10413","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10413","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10490-source-1","naver-card-10490","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10490","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1573-source-1","naver-card-1573","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1573","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10291-source-1","naver-card-10291","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10291","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10444-source-1","naver-card-10444","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10444","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1715-source-1","naver-card-1715","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1715","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1889-source-1","naver-card-1889","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1889","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1340-source-1","naver-card-1340","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1340","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10389-source-1","naver-card-10389","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10389","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10232-source-1","naver-card-10232","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10232","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10591-source-1","naver-card-10591","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10591","2026-06-10","2026-06-11T11:14:42.801Z"
