"snapshot_id","card_id","raw_source","raw_url","raw_text_hash","raw_path","exported_at"
"naver-card-10611-raw-1","naver-card-10611","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10611","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10612-raw-1","naver-card-10612","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10612","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10358-raw-1","naver-card-10358","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10358","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2337-raw-1","naver-card-2337","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2337","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10286-raw-1","naver-card-10286","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10286","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10616-raw-1","naver-card-10616","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10616","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10303-raw-1","naver-card-10303","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10303","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1322-raw-1","naver-card-1322","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1322","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10218-raw-1","naver-card-10218","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10218","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10045-raw-1","naver-card-10045","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10045","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10108-raw-1","naver-card-10108","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10108","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-277-raw-1","naver-card-277","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=277","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1571-raw-1","naver-card-1571","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1571","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2776-raw-1","naver-card-2776","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2776","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10126-raw-1","naver-card-10126","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10126","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10238-raw-1","naver-card-10238","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10238","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2676-raw-1","naver-card-2676","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2676","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1465-raw-1","naver-card-1465","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1465","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10103-raw-1","naver-card-10103","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10103","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3881-raw-1","naver-card-3881","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3881","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10328-raw-1","naver-card-10328","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10328","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10406-raw-1","naver-card-10406","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10406","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10355-raw-1","naver-card-10355","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10355","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10256-raw-1","naver-card-10256","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10256","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10589-raw-1","naver-card-10589","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10589","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10451-raw-1","naver-card-10451","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10451","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10268-raw-1","naver-card-10268","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10268","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10463-raw-1","naver-card-10463","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10463","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10236-raw-1","naver-card-10236","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10236","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10592-raw-1","naver-card-10592","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10592","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3896-raw-1","naver-card-3896","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3896","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10049-raw-1","naver-card-10049","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10049","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10590-raw-1","naver-card-10590","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10590","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10450-raw-1","naver-card-10450","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10450","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10235-raw-1","naver-card-10235","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10235","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10568-raw-1","naver-card-10568","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10568","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10579-raw-1","naver-card-10579","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10579","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10184-raw-1","naver-card-10184","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10184","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3878-raw-1","naver-card-3878","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3878","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10349-raw-1","naver-card-10349","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10349","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10311-raw-1","naver-card-10311","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10311","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3857-raw-1","naver-card-3857","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3857","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10550-raw-1","naver-card-10550","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10550","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10315-raw-1","naver-card-10315","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10315","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10480-raw-1","naver-card-10480","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10480","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10237-raw-1","naver-card-10237","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10237","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10523-raw-1","naver-card-10523","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10523","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10462-raw-1","naver-card-10462","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10462","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-247-raw-1","naver-card-247","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=247","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-4047-raw-1","naver-card-4047","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=4047","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10596-raw-1","naver-card-10596","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10596","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1695-raw-1","naver-card-1695","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1695","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10284-raw-1","naver-card-10284","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10284","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10552-raw-1","naver-card-10552","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10552","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10071-raw-1","naver-card-10071","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10071","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3959-raw-1","naver-card-3959","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3959","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10593-raw-1","naver-card-10593","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10593","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10512-raw-1","naver-card-10512","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10512","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10511-raw-1","naver-card-10511","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10511","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10554-raw-1","naver-card-10554","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10554","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10454-raw-1","naver-card-10454","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10454","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3856-raw-1","naver-card-3856","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3856","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10536-raw-1","naver-card-10536","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10536","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10106-raw-1","naver-card-10106","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10106","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10391-raw-1","naver-card-10391","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10391","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10600-raw-1","naver-card-10600","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10600","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10267-raw-1","naver-card-10267","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10267","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10376-raw-1","naver-card-10376","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10376","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10344-raw-1","naver-card-10344","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10344","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10553-raw-1","naver-card-10553","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10553","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10492-raw-1","naver-card-10492","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10492","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2226-raw-1","naver-card-2226","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2226","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10107-raw-1","naver-card-10107","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10107","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10348-raw-1","naver-card-10348","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10348","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10504-raw-1","naver-card-10504","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10504","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10039-raw-1","naver-card-10039","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10039","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10338-raw-1","naver-card-10338","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10338","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10403-raw-1","naver-card-10403","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10403","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10514-raw-1","naver-card-10514","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10514","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10509-raw-1","naver-card-10509","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10509","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10130-raw-1","naver-card-10130","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10130","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10323-raw-1","naver-card-10323","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10323","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10347-raw-1","naver-card-10347","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10347","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10601-raw-1","naver-card-10601","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10601","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10134-raw-1","naver-card-10134","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10134","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10357-raw-1","naver-card-10357","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10357","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10317-raw-1","naver-card-10317","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10317","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10354-raw-1","naver-card-10354","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10354","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10337-raw-1","naver-card-10337","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10337","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10169-raw-1","naver-card-10169","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10169","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10340-raw-1","naver-card-10340","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10340","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10485-raw-1","naver-card-10485","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10485","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10334-raw-1","naver-card-10334","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10334","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10502-raw-1","naver-card-10502","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10502","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10534-raw-1","naver-card-10534","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10534","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10497-raw-1","naver-card-10497","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10497","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10580-raw-1","naver-card-10580","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10580","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10398-raw-1","naver-card-10398","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10398","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10428-raw-1","naver-card-10428","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10428","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10447-raw-1","naver-card-10447","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10447","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10540-raw-1","naver-card-10540","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10540","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10321-raw-1","naver-card-10321","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10321","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10538-raw-1","naver-card-10538","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10538","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1360-raw-1","naver-card-1360","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1360","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10424-raw-1","naver-card-10424","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10424","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10353-raw-1","naver-card-10353","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10353","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10335-raw-1","naver-card-10335","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10335","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10531-raw-1","naver-card-10531","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10531","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10533-raw-1","naver-card-10533","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10533","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10503-raw-1","naver-card-10503","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10503","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10532-raw-1","naver-card-10532","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10532","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10440-raw-1","naver-card-10440","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10440","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10266-raw-1","naver-card-10266","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10266","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10413-raw-1","naver-card-10413","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10413","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10490-raw-1","naver-card-10490","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10490","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1573-raw-1","naver-card-1573","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1573","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10291-raw-1","naver-card-10291","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10291","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10444-raw-1","naver-card-10444","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10444","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1715-raw-1","naver-card-1715","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1715","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1889-raw-1","naver-card-1889","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1889","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1340-raw-1","naver-card-1340","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1340","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10389-raw-1","naver-card-10389","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10389","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10232-raw-1","naver-card-10232","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10232","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10591-raw-1","naver-card-10591","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10591","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2345-raw-1","naver-card-2345","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2345","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1337-raw-1","naver-card-1337","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1337","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10194-raw-1","naver-card-10194","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10194","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2348-raw-1","naver-card-2348","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2348","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10265-raw-1","naver-card-10265","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10265","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10594-raw-1","naver-card-10594","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10594","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10614-raw-1","naver-card-10614","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10614","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10557-raw-1","naver-card-10557","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10557","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10524-raw-1","naver-card-10524","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10524","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10316-raw-1","naver-card-10316","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10316","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10639-raw-1","naver-card-10639","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10639","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10501-raw-1","naver-card-10501","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10501","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10613-raw-1","naver-card-10613","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10613","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10299-raw-1","naver-card-10299","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10299","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10597-raw-1","naver-card-10597","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10597","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
