"cap_group_id","card_id","group_name","tier_id","group_monthly_cap","included_benefit_ids","is_separate_from_main_cap","exported_at"
"naver-card-1294-tier-1-300000-main-cap","naver-card-1294","main_monthly_cap","naver-card-1294-tier-1-300000","20000","naver-card-1294-fuel-0 | naver-card-1294-mart-1 | naver-card-1294-telecom-2 | naver-card-1294-transport-3 | naver-card-1294-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10343-tier-1-500000-main-cap","naver-card-10343","main_monthly_cap","naver-card-10343-tier-1-500000","32000","naver-card-10343-etc-0 | naver-card-10343-fuel-1 | naver-card-10343-shopping-2 | naver-card-10343-convenience-3 | naver-card-10343-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1684-tier-1-300000-main-cap","naver-card-1684","main_monthly_cap","naver-card-1684-tier-1-300000","10000","naver-card-1684-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10310-tier-1-400000-main-cap","naver-card-10310","main_monthly_cap","naver-card-10310-tier-1-400000","10000","naver-card-10310-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10216-tier-1-400000-main-cap","naver-card-10216","main_monthly_cap","naver-card-10216-tier-1-400000","20000","naver-card-10216-shopping-0 | naver-card-10216-convenience-1 | naver-card-10216-dining-2 | naver-card-10216-telecom-3 | naver-card-10216-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-115-tier-1-300000-main-cap","naver-card-115","main_monthly_cap","naver-card-115-tier-1-300000","20000","naver-card-115-fuel-0 | naver-card-115-telecom-1 | naver-card-115-transport-2 | naver-card-115-dining-3 | naver-card-115-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1408-tier-1-300000-main-cap","naver-card-1408","main_monthly_cap","naver-card-1408-tier-1-300000","20000","naver-card-1408-etc-0 | naver-card-1408-telecom-1 | naver-card-1408-convenience-2 | naver-card-1408-medical-3 | naver-card-1408-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10611-tier-1-300000-main-cap","naver-card-10611","main_monthly_cap","naver-card-10611-tier-1-300000","20000","naver-card-10611-shopping-0 | naver-card-10611-dining-1 | naver-card-10611-coffee-2 | naver-card-10611-transport-3 | naver-card-10611-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10612-tier-1-500000-main-cap","naver-card-10612","main_monthly_cap","naver-card-10612-tier-1-500000","28000","naver-card-10612-etc-0 | naver-card-10612-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10358-tier-1-400000-main-cap","naver-card-10358","main_monthly_cap","naver-card-10358-tier-1-400000","20000","naver-card-10358-etc-0 | naver-card-10358-telecom-1 | naver-card-10358-shopping-2 | naver-card-10358-mart-3","false","2026-06-11T11:14:42.801Z"
"naver-card-2337-tier-1-300000-main-cap","naver-card-2337","main_monthly_cap","naver-card-2337-tier-1-300000","20000","naver-card-2337-fuel-0 | naver-card-2337-convenience-1 | naver-card-2337-coffee-2 | naver-card-2337-transport-3 | naver-card-2337-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10286-tier-1-500000-main-cap","naver-card-10286","main_monthly_cap","naver-card-10286-tier-1-500000","16000","naver-card-10286-travel-0 | naver-card-10286-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10616-tier-1-0-main-cap","naver-card-10616","main_monthly_cap","naver-card-10616-tier-1-0","20000","naver-card-10616-etc-0 | naver-card-10616-shopping-1 | naver-card-10616-medical-2 | naver-card-10616-coffee-3 | naver-card-10616-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10303-tier-1-0-main-cap","naver-card-10303","main_monthly_cap","naver-card-10303-tier-1-0","20000","naver-card-10303-shopping-0 | naver-card-10303-etc-1 | naver-card-10303-ott-2 | naver-card-10303-medical-3 | naver-card-10303-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1322-tier-1-300000-main-cap","naver-card-1322","main_monthly_cap","naver-card-1322-tier-1-300000","20000","naver-card-1322-etc-0 | naver-card-1322-transport-1 | naver-card-1322-education-2 | naver-card-1322-medical-3 | naver-card-1322-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10218-tier-1-400000-main-cap","naver-card-10218","main_monthly_cap","naver-card-10218-tier-1-400000","20000","naver-card-10218-fuel-0 | naver-card-10218-etc-1 | naver-card-10218-telecom-2 | naver-card-10218-convenience-3 | naver-card-10218-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10045-tier-1-300000-main-cap","naver-card-10045","main_monthly_cap","naver-card-10045-tier-1-300000","20000","naver-card-10045-etc-0 | naver-card-10045-medical-1 | naver-card-10045-shopping-2 | naver-card-10045-mart-3 | naver-card-10045-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10108-tier-1-400000-main-cap","naver-card-10108","main_monthly_cap","naver-card-10108-tier-1-400000","15000","naver-card-10108-fuel-0 | naver-card-10108-etc-1 | naver-card-10108-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-277-tier-1-300000-main-cap","naver-card-277","main_monthly_cap","naver-card-277-tier-1-300000","20000","naver-card-277-shopping-0 | naver-card-277-mart-1 | naver-card-277-etc-2 | naver-card-277-fuel-3","false","2026-06-11T11:14:42.801Z"
"naver-card-1571-tier-1-500000-main-cap","naver-card-1571","main_monthly_cap","naver-card-1571-tier-1-500000","32000","naver-card-1571-fuel-0 | naver-card-1571-etc-1 | naver-card-1571-shopping-2 | naver-card-1571-mart-3 | naver-card-1571-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2776-tier-1-300000-main-cap","naver-card-2776","main_monthly_cap","naver-card-2776-tier-1-300000","20000","naver-card-2776-shopping-0 | naver-card-2776-coffee-1 | naver-card-2776-convenience-2 | naver-card-2776-dining-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10126-tier-1-500000-main-cap","naver-card-10126","main_monthly_cap","naver-card-10126-tier-1-500000","32000","naver-card-10126-fuel-0 | naver-card-10126-etc-1 | naver-card-10126-transport-2 | naver-card-10126-coffee-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10238-tier-1-300000-main-cap","naver-card-10238","main_monthly_cap","naver-card-10238-tier-1-300000","20000","naver-card-10238-telecom-0 | naver-card-10238-etc-1 | naver-card-10238-transport-2 | naver-card-10238-dining-3 | naver-card-10238-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2676-tier-1-400000-main-cap","naver-card-2676","main_monthly_cap","naver-card-2676-tier-1-400000","20000","naver-card-2676-mart-0 | naver-card-2676-shopping-1 | naver-card-2676-telecom-2 | naver-card-2676-coffee-3 | naver-card-2676-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1465-tier-1-0-main-cap","naver-card-1465","main_monthly_cap","naver-card-1465-tier-1-0","20000","naver-card-1465-travel-0 | naver-card-1465-fuel-1 | naver-card-1465-shopping-2 | naver-card-1465-coffee-3 | naver-card-1465-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10103-tier-1-400000-main-cap","naver-card-10103","main_monthly_cap","naver-card-10103-tier-1-400000","20000","naver-card-10103-fuel-0 | naver-card-10103-shopping-1 | naver-card-10103-mart-2 | naver-card-10103-telecom-3 | naver-card-10103-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3881-tier-1-300000-main-cap","naver-card-3881","main_monthly_cap","naver-card-3881-tier-1-300000","20000","naver-card-3881-fuel-0 | naver-card-3881-shopping-1 | naver-card-3881-convenience-2 | naver-card-3881-coffee-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10328-tier-1-400000-main-cap","naver-card-10328","main_monthly_cap","naver-card-10328-tier-1-400000","15000","naver-card-10328-fuel-0 | naver-card-10328-etc-1 | naver-card-10328-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10406-tier-1-500000-main-cap","naver-card-10406","main_monthly_cap","naver-card-10406-tier-1-500000","32000","naver-card-10406-fuel-0 | naver-card-10406-shopping-1 | naver-card-10406-mart-2 | naver-card-10406-etc-3 | naver-card-10406-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10355-tier-1-300000-main-cap","naver-card-10355","main_monthly_cap","naver-card-10355-tier-1-300000","20000","naver-card-10355-transport-0 | naver-card-10355-shopping-1 | naver-card-10355-dining-2 | naver-card-10355-convenience-3 | naver-card-10355-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10256-tier-1-500000-main-cap","naver-card-10256","main_monthly_cap","naver-card-10256-tier-1-500000","32000","naver-card-10256-medical-0 | naver-card-10256-etc-1 | naver-card-10256-mart-2 | naver-card-10256-ott-3 | naver-card-10256-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10589-tier-1-0-main-cap","naver-card-10589","main_monthly_cap","naver-card-10589-tier-1-0","10000","naver-card-10589-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10451-tier-1-500000-main-cap","naver-card-10451","main_monthly_cap","naver-card-10451-tier-1-500000","10000","naver-card-10451-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10268-tier-1-300000-main-cap","naver-card-10268","main_monthly_cap","naver-card-10268-tier-1-300000","20000","naver-card-10268-transport-0 | naver-card-10268-convenience-1 | naver-card-10268-etc-2 | naver-card-10268-coffee-3 | naver-card-10268-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10463-tier-1-400000-main-cap","naver-card-10463","main_monthly_cap","naver-card-10463-tier-1-400000","20000","naver-card-10463-fuel-0 | naver-card-10463-telecom-1 | naver-card-10463-convenience-2 | naver-card-10463-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10236-tier-1-500000-main-cap","naver-card-10236","main_monthly_cap","naver-card-10236-tier-1-500000","24000","naver-card-10236-shopping-0 | naver-card-10236-etc-1 | naver-card-10236-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10592-tier-1-400000-main-cap","naver-card-10592","main_monthly_cap","naver-card-10592-tier-1-400000","20000","naver-card-10592-fuel-0 | naver-card-10592-convenience-1 | naver-card-10592-coffee-2 | naver-card-10592-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-3896-tier-1-300000-main-cap","naver-card-3896","main_monthly_cap","naver-card-3896-tier-1-300000","15000","naver-card-3896-shopping-0 | naver-card-3896-mart-1 | naver-card-3896-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10049-tier-1-1000000-main-cap","naver-card-10049","main_monthly_cap","naver-card-10049-tier-1-1000000","48000","naver-card-10049-shopping-0 | naver-card-10049-dining-1 | naver-card-10049-coffee-2 | naver-card-10049-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10590-tier-1-0-main-cap","naver-card-10590","main_monthly_cap","naver-card-10590-tier-1-0","10000","naver-card-10590-etc-0 | naver-card-10590-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10450-tier-1-500000-main-cap","naver-card-10450","main_monthly_cap","naver-card-10450-tier-1-500000","10000","naver-card-10450-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10235-tier-1-500000-main-cap","naver-card-10235","main_monthly_cap","naver-card-10235-tier-1-500000","16000","naver-card-10235-shopping-0 | naver-card-10235-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10568-tier-1-500000-main-cap","naver-card-10568","main_monthly_cap","naver-card-10568-tier-1-500000","32000","naver-card-10568-shopping-0 | naver-card-10568-travel-1 | naver-card-10568-etc-2 | naver-card-10568-coffee-3 | naver-card-10568-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10579-tier-1-300000-main-cap","naver-card-10579","main_monthly_cap","naver-card-10579-tier-1-300000","10000","naver-card-10579-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10184-tier-1-400000-main-cap","naver-card-10184","main_monthly_cap","naver-card-10184-tier-1-400000","20000","naver-card-10184-etc-0 | naver-card-10184-shopping-1 | naver-card-10184-convenience-2 | naver-card-10184-coffee-3 | naver-card-10184-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3878-tier-1-500000-main-cap","naver-card-3878","main_monthly_cap","naver-card-3878-tier-1-500000","32000","naver-card-3878-mart-0 | naver-card-3878-dining-1 | naver-card-3878-shopping-2 | naver-card-3878-medical-3 | naver-card-3878-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10349-tier-1-400000-main-cap","naver-card-10349","main_monthly_cap","naver-card-10349-tier-1-400000","20000","naver-card-10349-transport-0 | naver-card-10349-coffee-1 | naver-card-10349-etc-2 | naver-card-10349-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10311-tier-1-300000-main-cap","naver-card-10311","main_monthly_cap","naver-card-10311-tier-1-300000","20000","naver-card-10311-fuel-0 | naver-card-10311-etc-1 | naver-card-10311-convenience-2 | naver-card-10311-medical-3 | naver-card-10311-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3857-tier-1-240000-main-cap","naver-card-3857","main_monthly_cap","naver-card-3857-tier-1-240000","20000","naver-card-3857-shopping-0 | naver-card-3857-etc-1 | naver-card-3857-convenience-2 | naver-card-3857-medical-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10550-tier-1-150000-main-cap","naver-card-10550","main_monthly_cap","naver-card-10550-tier-1-150000","20000","naver-card-10550-shopping-0 | naver-card-10550-etc-1 | naver-card-10550-medical-2 | naver-card-10550-dining-3 | naver-card-10550-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10315-tier-1-500000-main-cap","naver-card-10315","main_monthly_cap","naver-card-10315-tier-1-500000","16000","naver-card-10315-shopping-0 | naver-card-10315-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10480-tier-1-300000-main-cap","naver-card-10480","main_monthly_cap","naver-card-10480-tier-1-300000","20000","naver-card-10480-shopping-0 | naver-card-10480-mart-1 | naver-card-10480-convenience-2 | naver-card-10480-medical-3 | naver-card-10480-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10237-tier-1-500000-main-cap","naver-card-10237","main_monthly_cap","naver-card-10237-tier-1-500000","24000","naver-card-10237-shopping-0 | naver-card-10237-etc-1 | naver-card-10237-dining-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10523-tier-1-300000-main-cap","naver-card-10523","main_monthly_cap","naver-card-10523-tier-1-300000","20000","naver-card-10523-shopping-0 | naver-card-10523-etc-1 | naver-card-10523-dining-2 | naver-card-10523-coffee-3 | naver-card-10523-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10462-tier-1-400000-main-cap","naver-card-10462","main_monthly_cap","naver-card-10462-tier-1-400000","20000","naver-card-10462-fuel-0 | naver-card-10462-telecom-1 | naver-card-10462-convenience-2 | naver-card-10462-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-247-tier-1-0-main-cap","naver-card-247","main_monthly_cap","naver-card-247-tier-1-0","20000","naver-card-247-shopping-0 | naver-card-247-mart-1 | naver-card-247-fuel-2 | naver-card-247-dining-3 | naver-card-247-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-4047-tier-1-300000-main-cap","naver-card-4047","main_monthly_cap","naver-card-4047-tier-1-300000","20000","naver-card-4047-etc-0 | naver-card-4047-shopping-1 | naver-card-4047-medical-2 | naver-card-4047-education-3 | naver-card-4047-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10596-tier-1-400000-main-cap","naver-card-10596","main_monthly_cap","naver-card-10596-tier-1-400000","20000","naver-card-10596-fuel-0 | naver-card-10596-telecom-1 | naver-card-10596-convenience-2 | naver-card-10596-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-1695-tier-1-300000-main-cap","naver-card-1695","main_monthly_cap","naver-card-1695-tier-1-300000","20000","naver-card-1695-shopping-0 | naver-card-1695-telecom-1 | naver-card-1695-etc-2 | naver-card-1695-mart-3 | naver-card-1695-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10284-tier-1-300000-main-cap","naver-card-10284","main_monthly_cap","naver-card-10284-tier-1-300000","30000","naver-card-10284-fuel-0 | naver-card-10284-shopping-1 | naver-card-10284-coffee-2 | naver-card-10284-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10552-tier-1-500000-main-cap","naver-card-10552","main_monthly_cap","naver-card-10552-tier-1-500000","10000","naver-card-10552-travel-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10071-tier-1-400000-main-cap","naver-card-10071","main_monthly_cap","naver-card-10071-tier-1-400000","20000","naver-card-10071-coffee-0 | naver-card-10071-etc-1 | naver-card-10071-transport-2 | naver-card-10071-telecom-3 | naver-card-10071-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3959-tier-1-300000-main-cap","naver-card-3959","main_monthly_cap","naver-card-3959-tier-1-300000","100000","naver-card-3959-shopping-0 | naver-card-3959-convenience-1 | naver-card-3959-dining-2 | naver-card-3959-transport-3 | naver-card-3959-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10593-tier-1-0-main-cap","naver-card-10593","main_monthly_cap","naver-card-10593-tier-1-0","15000","naver-card-10593-fuel-0 | naver-card-10593-convenience-1 | naver-card-10593-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10512-tier-1-500000-main-cap","naver-card-10512","main_monthly_cap","naver-card-10512-tier-1-500000","32000","naver-card-10512-shopping-0 | naver-card-10512-mart-1 | naver-card-10512-dining-2 | naver-card-10512-coffee-3 | naver-card-10512-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10511-tier-1-400000-main-cap","naver-card-10511","main_monthly_cap","naver-card-10511-tier-1-400000","20000","naver-card-10511-shopping-0 | naver-card-10511-coffee-1 | naver-card-10511-convenience-2 | naver-card-10511-mart-3 | naver-card-10511-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10554-tier-1-0-main-cap","naver-card-10554","main_monthly_cap","naver-card-10554-tier-1-0","20000","naver-card-10554-dining-0 | naver-card-10554-coffee-1 | naver-card-10554-shopping-2 | naver-card-10554-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10454-tier-1-400000-main-cap","naver-card-10454","main_monthly_cap","naver-card-10454-tier-1-400000","20000","naver-card-10454-transport-0 | naver-card-10454-coffee-1 | naver-card-10454-convenience-2 | naver-card-10454-shopping-3 | naver-card-10454-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3856-tier-1-500000-main-cap","naver-card-3856","main_monthly_cap","naver-card-3856-tier-1-500000","32000","naver-card-3856-etc-0 | naver-card-3856-shopping-1 | naver-card-3856-coffee-2 | naver-card-3856-dining-3 | naver-card-3856-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10536-tier-1-500000-main-cap","naver-card-10536","main_monthly_cap","naver-card-10536-tier-1-500000","24000","naver-card-10536-travel-0 | naver-card-10536-shopping-1 | naver-card-10536-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10106-tier-1-400000-main-cap","naver-card-10106","main_monthly_cap","naver-card-10106-tier-1-400000","15000","naver-card-10106-dining-0 | naver-card-10106-coffee-1 | naver-card-10106-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10391-tier-1-500000-main-cap","naver-card-10391","main_monthly_cap","naver-card-10391-tier-1-500000","16000","naver-card-10391-medical-0 | naver-card-10391-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10600-tier-1-500000-main-cap","naver-card-10600","main_monthly_cap","naver-card-10600-tier-1-500000","16000","naver-card-10600-shopping-0 | naver-card-10600-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10267-tier-1-300000-main-cap","naver-card-10267","main_monthly_cap","naver-card-10267-tier-1-300000","20000","naver-card-10267-transport-0 | naver-card-10267-telecom-1 | naver-card-10267-coffee-2 | naver-card-10267-medical-3 | naver-card-10267-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10376-tier-1-400000-main-cap","naver-card-10376","main_monthly_cap","naver-card-10376-tier-1-400000","20000","naver-card-10376-coffee-0 | naver-card-10376-convenience-1 | naver-card-10376-transport-2 | naver-card-10376-telecom-3 | naver-card-10376-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10344-tier-1-300000-main-cap","naver-card-10344","main_monthly_cap","naver-card-10344-tier-1-300000","20000","naver-card-10344-coffee-0 | naver-card-10344-transport-1 | naver-card-10344-convenience-2 | naver-card-10344-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10553-tier-1-500000-main-cap","naver-card-10553","main_monthly_cap","naver-card-10553-tier-1-500000","16000","naver-card-10553-travel-0 | naver-card-10553-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10492-tier-1-500000-main-cap","naver-card-10492","main_monthly_cap","naver-card-10492-tier-1-500000","32000","naver-card-10492-etc-0 | naver-card-10492-shopping-1 | naver-card-10492-coffee-2 | naver-card-10492-dining-3 | naver-card-10492-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2226-tier-1-300000-main-cap","naver-card-2226","main_monthly_cap","naver-card-2226-tier-1-300000","20000","naver-card-2226-etc-0 | naver-card-2226-fuel-1 | naver-card-2226-transport-2 | naver-card-2226-mart-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10107-tier-1-400000-main-cap","naver-card-10107","main_monthly_cap","naver-card-10107-tier-1-400000","15000","naver-card-10107-shopping-0 | naver-card-10107-medical-1 | naver-card-10107-convenience-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10348-tier-1-300000-main-cap","naver-card-10348","main_monthly_cap","naver-card-10348-tier-1-300000","20000","naver-card-10348-etc-0 | naver-card-10348-fuel-1 | naver-card-10348-transport-2 | naver-card-10348-coffee-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10504-tier-1-300000-main-cap","naver-card-10504","main_monthly_cap","naver-card-10504-tier-1-300000","10000","naver-card-10504-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10039-tier-1-400000-main-cap","naver-card-10039","main_monthly_cap","naver-card-10039-tier-1-400000","20000","naver-card-10039-etc-0 | naver-card-10039-shopping-1 | naver-card-10039-mart-2 | naver-card-10039-education-3 | naver-card-10039-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10338-tier-1-500000-main-cap","naver-card-10338","main_monthly_cap","naver-card-10338-tier-1-500000","32000","naver-card-10338-shopping-0 | naver-card-10338-convenience-1 | naver-card-10338-coffee-2 | naver-card-10338-transport-3 | naver-card-10338-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10403-tier-1-0-main-cap","naver-card-10403","main_monthly_cap","naver-card-10403-tier-1-0","20000","naver-card-10403-etc-0 | naver-card-10403-shopping-1 | naver-card-10403-coffee-2 | naver-card-10403-dining-3 | naver-card-10403-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10514-tier-1-0-main-cap","naver-card-10514","main_monthly_cap","naver-card-10514-tier-1-0","10000","naver-card-10514-shopping-0","false","2026-06-11T11:14:42.801Z"
